;ds;yhat;yhat_lower;yhat_upper;product name;y
684;2016-07-01;548.524974496408;173.8795940600629;938.0784669441507;Team Golf Tennessee Volunteers Putter Grip;849.65999405
685;2016-08-01;575.5763626418686;202.80214746310384;978.2256906129244;Team Golf Tennessee Volunteers Putter Grip;849.65999787
686;2016-09-01;656.5451675559426;281.82171790822116;1030.4593830573435;Team Golf Tennessee Volunteers Putter Grip;1049.57998254
687;2016-10-01;651.4235856755532;263.710620643701;1045.3120097471287;Team Golf Tennessee Volunteers Putter Grip;949.61998537
688;2016-11-01;711.1878852937563;340.7741282591549;1071.930365751198;Team Golf Tennessee Volunteers Putter Grip;1274.48998433
689;2016-12-01;840.3503406944026;463.4670320530408;1219.8810923772558;Team Golf Tennessee Volunteers Putter Grip;1099.55999752
690;2017-01-01;346.0668514871217;-39.47034441941096;724.0172954494034;Team Golf Tennessee Volunteers Putter Grip;424.82999219
691;2017-02-01;452.58101463300625;66.85731087666608;830.3728161914564;Team Golf Tennessee Volunteers Putter Grip;824.66999428
692;2017-03-01;581.1356102904402;224.2478716916597;1018.831307734588;Team Golf Tennessee Volunteers Putter Grip;774.68999088
693;2017-04-01;405.46100863894867;30.487577452699846;809.0346526107124;Team Golf Tennessee Volunteers Putter Grip;249.89999575000002
694;2017-05-01;555.8224517596218;157.61547278735353;958.9845485335003;Team Golf Tennessee Volunteers Putter Grip;0.0
695;2017-06-01;321.2670009740491;-67.1373221903377;684.3303439409158;Team Golf Tennessee Volunteers Putter Grip;0.0
696;2017-07-01;329.01215766778796;-62.79720413704119;708.6912764953685;Team Golf Tennessee Volunteers Putter Grip;0.0
697;2017-08-01;357.41819725513085;-40.45846433842385;771.9677574373354;Team Golf Tennessee Volunteers Putter Grip;0.0
698;2017-09-01;438.6108573369394;72.63901162129781;788.97703847991;Team Golf Tennessee Volunteers Putter Grip;0.0
699;2017-09-30;434.9376784716228;36.83073922813376;778.7405487172165;Team Golf Tennessee Volunteers Putter Grip;
700;2017-10-31;490.65528776391835;131.29511856982083;865.3707386868099;Team Golf Tennessee Volunteers Putter Grip;
701;2017-11-30;611.6953086931182;231.27514719902692;993.9875755903101;Team Golf Tennessee Volunteers Putter Grip;
702;2017-12-31;122.27197781586707;-247.94587502582166;537.9859695901025;Team Golf Tennessee Volunteers Putter Grip;
703;2015-01-01;977.2370542765098;620.0133576452153;1294.8878950387182;Team Golf St. Louis Cardinals Putter Grip;774.68999088
704;2015-02-01;1022.7838150361263;689.6143206388145;1364.4610699361233;Team Golf St. Louis Cardinals Putter Grip;574.76999658
705;2015-03-01;703.7152888137375;348.87005669286884;1064.7065894836462;Team Golf St. Louis Cardinals Putter Grip;474.80999754000004
706;2015-04-01;940.5014263530273;600.3789488536277;1292.5758042217503;Team Golf St. Louis Cardinals Putter Grip;699.71999348
707;2015-05-01;871.4886748664959;515.5726025918323;1212.4878305393138;Team Golf St. Louis Cardinals Putter Grip;1099.55998204
708;2015-06-01;716.5790937106194;380.3437850416207;1042.6142729969927;Team Golf St. Louis Cardinals Putter Grip;849.65999397
709;2015-07-01;753.604922419868;415.1475854057982;1098.5446778807627;Team Golf St. Louis Cardinals Putter Grip;824.66999615
710;2015-08-01;500.2213489344895;147.67911300829832;831.6054494222373;Team Golf St. Louis Cardinals Putter Grip;449.81999968
711;2015-09-01;886.9534691936772;525.6665166429146;1248.5301780535626;Team Golf St. Louis Cardinals Putter Grip;949.6199969500001
712;2015-10-01;893.3158153033754;568.3295185603364;1257.845711961347;Team Golf St. Louis Cardinals Putter Grip;799.67999447
713;2015-11-01;1003.3458381097853;667.9763477136778;1323.4614571482016;Team Golf St. Louis Cardinals Putter Grip;824.66999237
714;2015-12-01;1259.1884152448515;885.383585478236;1570.3829526051152;Team Golf St. Louis Cardinals Putter Grip;1049.57998831
715;2016-01-01;793.9411721229174;435.84602330105577;1142.8396306624668;Team Golf St. Louis Cardinals Putter Grip;899.6399955
716;2016-02-01;840.622155875268;475.96924086478856;1164.5223553866529;Team Golf St. Louis Cardinals Putter Grip;924.62999328
717;2016-03-01;513.371510688758;171.35721021335652;836.0144965441428;Team Golf St. Louis Cardinals Putter Grip;799.6799964200001
718;2016-04-01;749.9799704015197;413.52931995067223;1077.9214389809429;Team Golf St. Louis Cardinals Putter Grip;1249.49998452
719;2016-05-01;686.9274316211593;346.3176875038738;1025.6196149781679;Team Golf St. Louis Cardinals Putter Grip;999.59999064
720;2016-06-01;536.3936486819521;184.46137068384712;859.9928881064498;Team Golf St. Louis Cardinals Putter Grip;749.69999497
721;2016-07-01;581.3953338063066;254.5474625524367;940.7704527096217;Team Golf St. Louis Cardinals Putter Grip;924.62998755
722;2016-08-01;321.0555913119583;-22.50476587568424;671.032230031076;Team Golf St. Louis Cardinals Putter Grip;499.79999536
723;2016-09-01;702.1717811903735;369.2552988176574;1047.0710193272919;Team Golf St. Louis Cardinals Putter Grip;1274.48998616
724;2016-10-01;708.8685109535011;350.67156465618865;1027.8187159978625;Team Golf St. Louis Cardinals Putter Grip;899.63998583
725;2016-11-01;817.5753303451311;464.8515593654636;1174.1434966482068;Team Golf St. Louis Cardinals Putter Grip;1149.53999121
726;2016-12-01;1081.959807447579;736.6970899908216;1405.8875226633672;Team Golf St. Louis Cardinals Putter Grip;1524.38997805
727;2017-01-01;615.9704848779973;286.4646357964105;926.3489457423155;Team Golf St. Louis Cardinals Putter Grip;849.65999015
728;2017-02-01;659.0190449562723;308.60197057113334;986.9545678072849;Team Golf St. Louis Cardinals Putter Grip;1149.53998548
729;2017-03-01;333.9381149788394;-58.346162433479456;685.6675599594366;Team Golf St. Louis Cardinals Putter Grip;299.87999915
730;2017-04-01;570.8527101457421;204.70845893473196;916.7997436925392;Team Golf St. Louis Cardinals Putter Grip;374.84999846
731;2017-05-01;505.84386546049;175.5848782586646;863.9872351708997;Team Golf St. Louis Cardinals Putter Grip;0.0
732;2017-06-01;353.7930892332661;17.643125289431197;691.046015199596;Team Golf St. Louis Cardinals Putter Grip;0.0
733;2017-07-01;396.1124099027219;47.723878195175445;742.7585986650371;Team Golf St. Louis Cardinals Putter Grip;0.0
734;2017-08-01;137.85094899403828;-220.4815857197168;465.4815373729014;Team Golf St. Louis Cardinals Putter Grip;0.0
735;2017-09-01;521.0492536748875;191.9294508673378;865.043710856724;Team Golf St. Louis Cardinals Putter Grip;0.0
736;2017-09-30;530.8990735027725;192.65925342382826;875.1677892918793;Team Golf St. Louis Cardinals Putter Grip;
737;2017-10-31;641.5119744152439;312.45997070229424;989.9869932157047;Team Golf St. Louis Cardinals Putter Grip;
738;2017-11-30;890.9063775601815;550.0220033698274;1225.050397651302;Team Golf St. Louis Cardinals Putter Grip;
739;2017-12-31;427.6589852386268;82.55944197652381;771.7018686871622;Team Golf St. Louis Cardinals Putter Grip;
740;2015-01-01;1686.5525895117898;1060.2128517999013;2395.9404029252673;Titleist Pro V1x Golf Balls;1727.64002592
741;2015-02-01;2060.833615369259;1399.015974227134;2630.459989387965;Titleist Pro V1x Golf Balls;1535.68001538
742;2015-03-01;2248.6469884100106;1559.1402759002165;2859.526203381231;Titleist Pro V1x Golf Balls;1871.61003092
743;2015-04-01;1515.9039621325587;837.3555521457963;2125.0724484616767;Titleist Pro V1x Golf Balls;1247.7400282600001
744;2015-05-01;1392.4910750023232;703.2857956763323;2106.797227256849;Titleist Pro V1x Golf Balls;1823.62002542
745;2015-06-01;1653.488537725782;1023.3555590772245;2330.2415655667114;Titleist Pro V1x Golf Balls;1871.61003092
746;2015-07-01;1794.298335885493;1153.5429760365405;2382.003144587536;Titleist Pro V1x Golf Balls;1823.6200407600002
747;2015-08-01;1381.6751320901049;747.9860364674196;2047.3543473759419;Titleist Pro V1x Golf Balls;1295.7300185
748;2015-09-01;1370.2614539080566;717.7069708908411;2043.3892456811031;Titleist Pro V1x Golf Balls;1103.7700003
749;2015-10-01;1394.7902546084727;762.217181122737;2118.1871806247764;Titleist Pro V1x Golf Balls;623.8700141400001
750;2015-11-01;1571.0116428350416;888.141405635966;2217.9359862716396;Titleist Pro V1x Golf Balls;1871.6099965
751;2015-12-01;1823.1461482112466;1175.8419017614717;2490.9619877034797;Titleist Pro V1x Golf Balls;1583.6700132400001
752;2016-01-01;1238.1563167621248;580.7166615760799;1890.3141860388491;Titleist Pro V1x Golf Balls;767.84000004
753;2016-02-01;1615.99640155791;956.5557084689492;2245.4238843119483;Titleist Pro V1x Golf Balls;1631.66000726
754;2016-03-01;1804.5027672025521;1158.2773220327424;2497.49610957556;Titleist Pro V1x Golf Balls;1871.61002712
755;2016-04-01;1078.4714677164634;391.08714312117087;1699.5221892768216;Titleist Pro V1x Golf Balls;1439.70003116
756;2016-05-01;931.566937383297;228.33857756301313;1584.4360109478785;Titleist Pro V1x Golf Balls;767.8400000400001
757;2016-06-01;1189.8761983421246;491.23042893981193;1847.2629314548003;Titleist Pro V1x Golf Balls;1583.6700247200001
758;2016-07-01;1350.5388948478253;688.3010761833401;2031.4032071542772;Titleist Pro V1x Golf Balls;2159.5500142
759;2016-08-01;943.5889288169074;317.8296912550753;1595.4310794870332;Titleist Pro V1x Golf Balls;1295.73000318
760;2016-09-01;926.2713790098063;284.1056693379628;1619.8674352103371;Titleist Pro V1x Golf Balls;1487.69002902
761;2016-10-01;947.7698490261304;290.66184594127884;1588.1260633237061;Titleist Pro V1x Golf Balls;1631.66002258
762;2016-11-01;1113.2648895628145;459.316908075538;1800.944293934271;Titleist Pro V1x Golf Balls;911.8100242
763;2016-12-01;1380.8498599637883;788.22393121663;2021.5668672922266;Titleist Pro V1x Golf Balls;1919.60001732
764;2017-01-01;793.0321864305345;155.18095693384004;1404.8961011126353;Titleist Pro V1x Golf Balls;1247.74002828
765;2017-02-01;1159.4146047829822;481.6655488422878;1814.8413069023497;Titleist Pro V1x Golf Balls;1919.60002498
766;2017-03-01;1355.8146531493362;686.8914192257726;2009.1754605778701;Titleist Pro V1x Golf Balls;1967.59003046
767;2017-04-01;627.083809729818;-19.852573718618682;1329.3186889436233;Titleist Pro V1x Golf Balls;431.91000362
768;2017-05-01;487.98065374199;-178.9802645949868;1136.2317184490114;Titleist Pro V1x Golf Balls;0.0
769;2017-06-01;747.517158729129;57.72225591294592;1392.9967071120668;Titleist Pro V1x Golf Balls;0.0
770;2017-07-01;901.7368658580805;239.11365768188458;1585.166818519595;Titleist Pro V1x Golf Balls;0.0
771;2017-08-01;492.5852318726465;-173.22520989168726;1169.8408543492183;Titleist Pro V1x Golf Balls;0.0
772;2017-09-01;477.18697637422997;-203.3471698815089;1133.1012300477814;Titleist Pro V1x Golf Balls;0.0
773;2017-09-30;499.41434695658813;-144.25813567341578;1187.969392840567;Titleist Pro V1x Golf Balls;
774;2017-10-31;682.1280775887712;40.77151597286505;1381.539103316631;Titleist Pro V1x Golf Balls;
775;2017-11-30;923.0205175514564;244.783759633627;1566.6430440650715;Titleist Pro V1x Golf Balls;
776;2017-12-31;342.0324796966402;-252.63794299654754;1036.1692146750306;Titleist Pro V1x Golf Balls;
777;2015-01-01;1134.6194359825688;807.0794151294338;1456.4648125073943;Team Golf San Francisco Giants Putter Grip;949.6199930500001
778;2015-02-01;978.1451629777584;653.1193615558889;1314.1426256444095;Team Golf San Francisco Giants Putter Grip;1074.56999767
779;2015-03-01;1025.449492132448;729.8548977624341;1328.7720377008102;Team Golf San Francisco Giants Putter Grip;799.68000601
780;2015-04-01;1057.2737763009993;730.863973924804;1357.651136746971;Team Golf San Francisco Giants Putter Grip;699.71999543
781;2015-05-01;612.1271537055165;290.4311306490735;921.0572472988011;Team Golf San Francisco Giants Putter Grip;524.78999899
782;2015-06-01;667.8951212118081;355.9127413830807;972.5842230128611;Team Golf San Francisco Giants Putter Grip;874.6499860600001
783;2015-07-01;658.017610834752;332.0863876927961;979.5661249697195;Team Golf San Francisco Giants Putter Grip;549.77999299
784;2015-08-01;725.1172017744541;396.26829774128703;1040.5735371587627;Team Golf San Francisco Giants Putter Grip;1124.54998372
785;2015-09-01;748.3667064185561;410.407150610584;1066.2845424148177;Team Golf San Francisco Giants Putter Grip;999.5999830000001
786;2015-10-01;956.3548045856639;633.9337252407929;1268.7954745604216;Team Golf San Francisco Giants Putter Grip;974.60999286
787;2015-11-01;959.1794270008738;626.5545212314586;1280.478958239145;Team Golf San Francisco Giants Putter Grip;1424.42998864
788;2015-12-01;793.5238462405836;456.33467128003696;1109.844130720877;Team Golf San Francisco Giants Putter Grip;724.7099952
789;2016-01-01;899.9568909968622;577.9198895416113;1227.3545307073646;Team Golf San Francisco Giants Putter Grip;999.59998881
790;2016-02-01;743.6349349853609;399.9596332744839;1064.9443184743548;Team Golf San Francisco Giants Putter Grip;474.81000136
791;2016-03-01;778.292540387956;468.38686015521847;1112.9329671281175;Team Golf San Francisco Giants Putter Grip;549.77999295
792;2016-04-01;823.5509220898792;510.2087806748031;1140.3577487120294;Team Golf San Francisco Giants Putter Grip;649.73999199
793;2016-05-01;382.26251585768694;47.32993318201497;698.8249107441114;Team Golf San Francisco Giants Putter Grip;574.76999463
794;2016-06-01;427.59764332209795;110.70284540285661;749.2263744137081;Team Golf San Francisco Giants Putter Grip;374.8499946
795;2016-07-01;427.9971397388977;112.90790202477247;763.1548684404165;Team Golf San Francisco Giants Putter Grip;699.71999348
796;2016-08-01;486.23393669250993;141.2614050372309;814.8437571596191;Team Golf San Francisco Giants Putter Grip;349.85999674
797;2016-09-01;511.9865706690479;182.95647012484721;853.1325341335499;Team Golf San Francisco Giants Putter Grip;574.76999081
798;2016-10-01;725.3383776522674;404.66266052660006;1029.6548855224735;Team Golf San Francisco Giants Putter Grip;799.67999252
799;2016-11-01;724.3438593991392;411.81421682670054;1064.2992783916695;Team Golf San Francisco Giants Putter Grip;374.85000037
800;2016-12-01;563.5168481172622;260.7347745001152;894.7945954337453;Team Golf San Francisco Giants Putter Grip;724.70999707
801;2017-01-01;664.2451284927508;329.9203926064595;985.4637873740772;Team Golf San Francisco Giants Putter Grip;874.64999764
802;2017-02-01;507.7205150485164;180.97098434804522;810.0937094697267;Team Golf San Francisco Giants Putter Grip;774.68998702
803;2017-03-01;547.4846924972544;233.05742541111772;875.4872198176926;Team Golf San Francisco Giants Putter Grip;1074.56999003
804;2017-04-01;588.4008493987817;268.604111272989;900.2179186641067;Team Golf San Francisco Giants Putter Grip;1174.52998716
805;2017-05-01;145.52441210471818;-178.6167657595836;455.41565504575743;Team Golf San Francisco Giants Putter Grip;0.0
806;2017-06-01;194.4211344423989;-165.61240867880076;501.5416664769916;Team Golf San Francisco Giants Putter Grip;0.0
807;2017-07-01;191.39253191423995;-135.09065820180405;481.0866569437763;Team Golf San Francisco Giants Putter Grip;0.0
808;2017-08-01;252.5880045495997;-44.347107240619216;591.6998699031598;Team Golf San Francisco Giants Putter Grip;0.0
809;2017-09-01;277.5328549397807;-29.940093755019817;594.6700366982114;Team Golf San Francisco Giants Putter Grip;0.0
810;2017-09-30;483.47365088163707;164.12999764336055;812.2733155350197;Team Golf San Francisco Giants Putter Grip;
811;2017-10-31;488.9764803671706;173.9207384958884;832.4471215074675;Team Golf San Francisco Giants Putter Grip;
812;2017-11-30;320.7125229777574;6.775049917712235;641.7392476816158;Team Golf San Francisco Giants Putter Grip;
813;2017-12-31;430.67330036921066;109.09909249039961;761.8828126447269;Team Golf San Francisco Giants Putter Grip;
814;2015-01-01;699.5360546935166;406.8724257813407;996.6964587000102;Team Golf Pittsburgh Steelers Putter Grip;349.85999869
815;2015-02-01;893.9168654405038;600.4224574441387;1202.1265366416965;Team Golf Pittsburgh Steelers Putter Grip;924.62998759
816;2015-03-01;1090.8718005655014;806.2059287133509;1383.083836932233;Team Golf Pittsburgh Steelers Putter Grip;874.64999569
817;2015-04-01;1019.9577389309861;732.3767466115215;1316.7377108957107;Team Golf Pittsburgh Steelers Putter Grip;749.6999950100001
818;2015-05-01;673.6267224933421;349.5184212837887;976.805899107297;Team Golf Pittsburgh Steelers Putter Grip;799.6799925600001
819;2015-06-01;899.6765469564712;612.4357658892775;1193.9786454831071;Team Golf Pittsburgh Steelers Putter Grip;924.62999714
820;2015-07-01;647.5481844148167;328.7947301023169;948.9600746617663;Team Golf Pittsburgh Steelers Putter Grip;924.62999523
821;2015-08-01;729.5128790121231;428.460668000504;1033.2604185932423;Team Golf Pittsburgh Steelers Putter Grip;924.62999141
822;2015-09-01;637.0030499668649;343.461698721017;919.6106218470369;Team Golf Pittsburgh Steelers Putter Grip;649.73999008
823;2015-10-01;1261.1536697859933;960.9957154110544;1540.1779222177036;Team Golf Pittsburgh Steelers Putter Grip;974.60999095
824;2015-11-01;899.8147238129536;609.1007142146282;1195.8040753780217;Team Golf Pittsburgh Steelers Putter Grip;574.77000044
825;2015-12-01;751.6101646637785;453.0593780495324;1067.7334687101297;Team Golf Pittsburgh Steelers Putter Grip;599.75999826
826;2016-01-01;507.5553516619093;218.6267999228843;805.2897667795817;Team Golf Pittsburgh Steelers Putter Grip;424.8299941
827;2016-02-01;707.6084220860088;403.8024876985442;992.5814464659845;Team Golf Pittsburgh Steelers Putter Grip;674.72998794
828;2016-03-01;894.9402881803462;547.475679622711;1182.3100931025397;Team Golf Pittsburgh Steelers Putter Grip;1249.49998261
829;2016-04-01;835.1261196288406;553.5947556225104;1141.9816713668563;Team Golf Pittsburgh Steelers Putter Grip;824.66999619
830;2016-05-01;484.17842387046164;179.4922277584411;797.175697414081;Team Golf Pittsburgh Steelers Putter Grip;624.74999998
831;2016-06-01;713.9613429109064;435.6711207507111;1002.9987224981572;Team Golf Pittsburgh Steelers Putter Grip;1224.50998475
