;ds;yhat;yhat_lower;yhat_upper;product name;y
618;2017-03-01;374.1198705558993;95.06357887545013;666.7605516076026;Hirzl Women's Soffft Flex Golf Glove;539.70000266
619;2017-04-01;323.0867104693731;37.71259699109174;595.2509170798851;Hirzl Women's Soffft Flex Golf Glove;197.88999938
620;2017-05-01;279.19381986463844;7.411993827439813;569.1216305031587;Hirzl Women's Soffft Flex Golf Glove;0.0
621;2017-06-01;195.48852958357872;-63.28539379950055;478.3548509368854;Hirzl Women's Soffft Flex Golf Glove;0.0
622;2017-07-01;190.19082366371237;-80.98801348426697;470.19944307132425;Hirzl Women's Soffft Flex Golf Glove;0.0
623;2017-08-01;48.672863192686606;-237.39885609417837;328.9985711358036;Hirzl Women's Soffft Flex Golf Glove;0.0
624;2017-09-01;262.28629128759854;-16.204441340366465;527.733668472881;Hirzl Women's Soffft Flex Golf Glove;0.0
625;2017-09-30;232.2680960125488;-20.353078194424718;510.74576854483075;Hirzl Women's Soffft Flex Golf Glove;
626;2017-10-31;233.1564247298209;-24.709708310710717;529.240411711695;Hirzl Women's Soffft Flex Golf Glove;
627;2017-11-30;370.0780235584305;97.70351956366505;632.0802849396404;Hirzl Women's Soffft Flex Golf Glove;
628;2017-12-31;188.92393203876657;-100.56963242407727;474.7097951837395;Hirzl Women's Soffft Flex Golf Glove;
629;2015-01-01;2688.9911800142063;1767.1554896616083;3644.5495948374937;LIJA Women's Eyelet Sleeveless Golf Polo;2730.0
630;2015-02-01;3392.149826502786;2485.322612947917;4331.485821667668;LIJA Women's Eyelet Sleeveless Golf Polo;2990.0
631;2015-03-01;2662.042526311811;1749.6746485707004;3551.6956797543953;LIJA Women's Eyelet Sleeveless Golf Polo;2730.0
632;2015-04-01;2731.880539696473;1840.623573045106;3736.1917117578882;LIJA Women's Eyelet Sleeveless Golf Polo;845.0
633;2015-05-01;2834.079381886269;1854.9493477615392;3763.694864244908;LIJA Women's Eyelet Sleeveless Golf Polo;3250.0
634;2015-06-01;2669.502573529646;1745.3260496697997;3710.5901039846476;LIJA Women's Eyelet Sleeveless Golf Polo;3120.0
635;2015-07-01;2323.749548221372;1404.504173132147;3227.5361035769097;LIJA Women's Eyelet Sleeveless Golf Polo;2340.0
636;2015-08-01;2206.3127873127373;1368.264895856003;3113.8890211585585;LIJA Women's Eyelet Sleeveless Golf Polo;2275.0
637;2015-09-01;2247.916399244947;1265.70406818112;3113.916420705597;LIJA Women's Eyelet Sleeveless Golf Polo;2015.0
638;2015-10-01;2325.2523969365866;1392.4028811626704;3231.978376015629;LIJA Women's Eyelet Sleeveless Golf Polo;2080.0
639;2015-11-01;1729.6814466765231;762.1995290599019;2605.5578588929275;LIJA Women's Eyelet Sleeveless Golf Polo;1885.0
640;2015-12-01;3004.353552605119;2104.3355522230636;3909.7815337359984;LIJA Women's Eyelet Sleeveless Golf Polo;2600.0
641;2016-01-01;1893.573084779244;894.3734699931399;2831.107301207041;LIJA Women's Eyelet Sleeveless Golf Polo;1170.0
642;2016-02-01;2597.8809415566543;1708.8349621929287;3543.632259114162;LIJA Women's Eyelet Sleeveless Golf Polo;2340.0
643;2016-03-01;1858.3569377604178;948.076771886921;2856.1888330961106;LIJA Women's Eyelet Sleeveless Golf Polo;1560.0
644;2016-04-01;1940.1567856655865;980.1556542341733;2885.5226084849787;LIJA Women's Eyelet Sleeveless Golf Polo;3250.0
645;2016-05-01;2025.2899423428519;1117.213149732066;2837.342343854437;LIJA Women's Eyelet Sleeveless Golf Polo;2925.0
646;2016-06-01;1872.2486223429974;915.9624788451245;2825.1346674537126;LIJA Women's Eyelet Sleeveless Golf Polo;2470.0
647;2016-07-01;1536.7416714235665;644.1630908607794;2472.5975649528796;LIJA Women's Eyelet Sleeveless Golf Polo;2080.0
648;2016-08-01;1413.492431791743;466.86913697832415;2389.022257889715;LIJA Women's Eyelet Sleeveless Golf Polo;1755.0
649;2016-09-01;1457.4216078309416;531.7796507470788;2383.2759198129506;LIJA Women's Eyelet Sleeveless Golf Polo;2210.0
650;2016-10-01;1540.8982888241837;685.7288548310825;2473.7982766386344;LIJA Women's Eyelet Sleeveless Golf Polo;1755.0
651;2016-11-01;919.5828353858695;7.715775824535999;1794.4814490538467;LIJA Women's Eyelet Sleeveless Golf Polo;520.0
652;2016-12-01;2211.297813534378;1318.8646249397343;3127.9494755739224;LIJA Women's Eyelet Sleeveless Golf Polo;2990.0
653;2017-01-01;1111.0587188618001;198.51442297700603;2030.889059316923;LIJA Women's Eyelet Sleeveless Golf Polo;1755.0
654;2017-02-01;1810.7340757238314;863.9608825878354;2719.384921027496;LIJA Women's Eyelet Sleeveless Golf Polo;2795.0
655;2017-03-01;1069.562222757068;133.64751396892285;2007.600264388319;LIJA Women's Eyelet Sleeveless Golf Polo;1300.0
656;2017-04-01;1147.5262256557282;229.5198251064421;2146.699716755309;LIJA Women's Eyelet Sleeveless Golf Polo;1755.0
657;2017-05-01;1238.4998847559098;368.5749773060212;2141.4548130907683;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
658;2017-06-01;1081.7091993330155;239.73410542918094;2098.940704199508;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
659;2017-07-01;742.6141348508019;-157.10558344225137;1717.5542979470601;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
660;2017-08-01;621.2511456121044;-341.54428969971946;1534.192373272109;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
661;2017-09-01;664.4545955661825;-225.786019775312;1589.5687152088437;LIJA Women's Eyelet Sleeveless Golf Polo;0.0
662;2017-09-30;735.3867477825822;-238.54744752039593;1671.460556404721;LIJA Women's Eyelet Sleeveless Golf Polo;
663;2017-10-31;158.6755131978441;-740.7005183431365;1077.985388605542;LIJA Women's Eyelet Sleeveless Golf Polo;
664;2017-11-30;1417.235088609083;496.97394872694656;2357.9533539114695;LIJA Women's Eyelet Sleeveless Golf Polo;
665;2017-12-31;303.37543762498217;-623.3787331629985;1272.389806471231;LIJA Women's Eyelet Sleeveless Golf Polo;
666;2015-01-01;781.6608037544742;384.8496091941003;1148.3312665855642;Team Golf Tennessee Volunteers Putter Grip;624.7499923
667;2015-02-01;895.051639629462;504.63014220406683;1267.4513248087574;Team Golf Tennessee Volunteers Putter Grip;374.84999456
668;2015-03-01;1022.5510180588906;622.8331675173582;1437.6851741691305;Team Golf Tennessee Volunteers Putter Grip;949.61999504
669;2015-04-01;842.6969460349537;459.94171306438267;1216.6137321415436;Team Golf Tennessee Volunteers Putter Grip;474.8099975
670;2015-05-01;993.1128996168675;597.3785508282165;1391.0467545470792;Team Golf Tennessee Volunteers Putter Grip;1224.50998475
671;2015-06-01;756.3636675818557;367.42302907289496;1156.4604071459446;Team Golf Tennessee Volunteers Putter Grip;824.66998851
672;2015-07-01;766.3739761675247;382.07923248288506;1138.3100119522674;Team Golf Tennessee Volunteers Putter Grip;774.68998893
673;2015-08-01;797.4393311667551;409.09965085885443;1187.4860031481846;Team Golf Tennessee Volunteers Putter Grip;899.63998774
674;2015-09-01;878.8712720051755;480.60598740695735;1269.6971556256572;Team Golf Tennessee Volunteers Putter Grip;999.59999267
675;2015-10-01;872.098556260662;511.6399560804959;1252.044480135307;Team Golf Tennessee Volunteers Putter Grip;649.73999008
676;2015-11-01;929.5124063943638;535.9694781168452;1317.4710182151368;Team Golf Tennessee Volunteers Putter Grip;499.79999341
677;2015-12-01;1053.9756461343134;662.3606165058035;1425.8728847667896;Team Golf Tennessee Volunteers Putter Grip;999.59998296
678;2016-01-01;561.6622612597197;175.34111394461797;954.1760364381598;Team Golf Tennessee Volunteers Putter Grip;624.7499923
679;2016-02-01;678.3258104573844;290.81711863596234;1030.3920539752596;Team Golf Tennessee Volunteers Putter Grip;849.65998434
680;2016-03-01;798.3632808713011;429.9606424978482;1175.380135956138;Team Golf Tennessee Volunteers Putter Grip;724.7099913
681;2016-04-01;624.9243142525879;263.5087376704809;1031.0095382594661;Team Golf Tennessee Volunteers Putter Grip;1124.5499972100001
682;2016-05-01;775.1142360341323;401.51728956653034;1158.7371780090293;Team Golf Tennessee Volunteers Putter Grip;1149.53998735
683;2016-06-01;541.8809084892132;128.24764375834405;911.6873911564398;Team Golf Tennessee Volunteers Putter Grip;749.69999111
684;2016-07-01;548.524974496408;149.48729469533245;905.9131567542253;Team Golf Tennessee Volunteers Putter Grip;849.65999405
685;2016-08-01;575.5763626418686;196.1799303662354;943.7625001145914;Team Golf Tennessee Volunteers Putter Grip;849.65999787
686;2016-09-01;656.5451675559426;270.3228626392861;1028.9944727032068;Team Golf Tennessee Volunteers Putter Grip;1049.57998254
687;2016-10-01;651.4235856755532;255.21392396493204;992.8087446356578;Team Golf Tennessee Volunteers Putter Grip;949.61998537
688;2016-11-01;711.1878852937563;323.2181197681991;1086.6434151895673;Team Golf Tennessee Volunteers Putter Grip;1274.48998433
689;2016-12-01;840.3503406944026;450.13617228801667;1232.216641871315;Team Golf Tennessee Volunteers Putter Grip;1099.55999752
690;2017-01-01;346.0668514871217;-20.820936488460116;777.1207166444976;Team Golf Tennessee Volunteers Putter Grip;424.82999219
691;2017-02-01;452.58101463300625;51.32827615255268;811.9185501420728;Team Golf Tennessee Volunteers Putter Grip;824.66999428
692;2017-03-01;581.1356102904402;208.49487909594356;959.4698795843183;Team Golf Tennessee Volunteers Putter Grip;774.68999088
693;2017-04-01;405.46100863894867;12.68794165851048;764.8211734758622;Team Golf Tennessee Volunteers Putter Grip;249.89999575000002
694;2017-05-01;555.8224517596218;139.50594656191333;938.1968197401413;Team Golf Tennessee Volunteers Putter Grip;0.0
695;2017-06-01;321.2670009740491;-49.807454644705935;695.775538845276;Team Golf Tennessee Volunteers Putter Grip;0.0
696;2017-07-01;329.01215766778796;-61.679932230928344;735.3858093447476;Team Golf Tennessee Volunteers Putter Grip;0.0
697;2017-08-01;357.41819725513085;-30.257586099159305;749.5290280938344;Team Golf Tennessee Volunteers Putter Grip;0.0
698;2017-09-01;438.6108573369394;56.36142386544713;825.9931714274132;Team Golf Tennessee Volunteers Putter Grip;0.0
699;2017-09-30;434.9376784716228;58.54466053100111;806.4920697741228;Team Golf Tennessee Volunteers Putter Grip;
700;2017-10-31;490.65528776391835;116.29755916705648;895.2755028780064;Team Golf Tennessee Volunteers Putter Grip;
701;2017-11-30;611.6953086931182;221.26372873578103;1005.4224654236732;Team Golf Tennessee Volunteers Putter Grip;
702;2017-12-31;122.27197781586707;-250.38364795766714;489.13149481852247;Team Golf Tennessee Volunteers Putter Grip;
703;2015-01-01;977.2370542765098;644.6313553329464;1326.0442812638016;Team Golf St. Louis Cardinals Putter Grip;774.68999088
704;2015-02-01;1022.7838150361263;686.4451369357029;1369.9520155556224;Team Golf St. Louis Cardinals Putter Grip;574.76999658
705;2015-03-01;703.7152888137375;340.6704165541603;1033.827699599609;Team Golf St. Louis Cardinals Putter Grip;474.80999754000004
706;2015-04-01;940.5014263530273;594.6290860207306;1296.591699005574;Team Golf St. Louis Cardinals Putter Grip;699.71999348
707;2015-05-01;871.4886748664959;525.978880588613;1233.9078800770808;Team Golf St. Louis Cardinals Putter Grip;1099.55998204
708;2015-06-01;716.5790937106194;367.2311713704207;1040.7613470115534;Team Golf St. Louis Cardinals Putter Grip;849.65999397
709;2015-07-01;753.604922419868;392.6266543842707;1083.8563939420255;Team Golf St. Louis Cardinals Putter Grip;824.66999615
710;2015-08-01;500.2213489344895;132.81669977384098;853.3654233472612;Team Golf St. Louis Cardinals Putter Grip;449.81999968
711;2015-09-01;886.9534691936772;563.0644784450534;1243.2874020892461;Team Golf St. Louis Cardinals Putter Grip;949.6199969500001
712;2015-10-01;893.3158153033754;528.8135134217614;1238.0252031000473;Team Golf St. Louis Cardinals Putter Grip;799.67999447
713;2015-11-01;1003.3458381097853;662.4507983073422;1328.6568333313244;Team Golf St. Louis Cardinals Putter Grip;824.66999237
714;2015-12-01;1259.1884152448515;907.4449436074227;1598.5233009018345;Team Golf St. Louis Cardinals Putter Grip;1049.57998831
715;2016-01-01;793.9411721229174;456.0681337881087;1166.224040882168;Team Golf St. Louis Cardinals Putter Grip;899.6399955
716;2016-02-01;840.622155875268;489.79493464952833;1158.7871246870907;Team Golf St. Louis Cardinals Putter Grip;924.62999328
717;2016-03-01;513.371510688758;153.4745652115801;896.720639359106;Team Golf St. Louis Cardinals Putter Grip;799.6799964200001
718;2016-04-01;749.9799704015197;415.16858941749365;1081.9002738854533;Team Golf St. Louis Cardinals Putter Grip;1249.49998452
719;2016-05-01;686.9274316211593;365.41352318554164;1040.754835907098;Team Golf St. Louis Cardinals Putter Grip;999.59999064
720;2016-06-01;536.3936486819521;179.034048222535;873.7282251681163;Team Golf St. Louis Cardinals Putter Grip;749.69999497
721;2016-07-01;581.3953338063066;231.5267819429015;923.2469537005057;Team Golf St. Louis Cardinals Putter Grip;924.62998755
722;2016-08-01;321.0555913119583;-3.3304591300880135;674.1514328152429;Team Golf St. Louis Cardinals Putter Grip;499.79999536
723;2016-09-01;702.1717811903735;364.910125343951;1030.772688767318;Team Golf St. Louis Cardinals Putter Grip;1274.48998616
724;2016-10-01;708.8685109535011;350.63549027280783;1054.0930767804773;Team Golf St. Louis Cardinals Putter Grip;899.63998583
725;2016-11-01;817.5753303451311;476.84938211912464;1134.9843698466766;Team Golf St. Louis Cardinals Putter Grip;1149.53999121
726;2016-12-01;1081.959807447579;747.4660911801864;1440.0919210796596;Team Golf St. Louis Cardinals Putter Grip;1524.38997805
727;2017-01-01;615.9704848779973;258.04637030213036;981.435855965977;Team Golf St. Louis Cardinals Putter Grip;849.65999015
728;2017-02-01;659.0190449562723;319.32308159832905;996.6567984181883;Team Golf St. Louis Cardinals Putter Grip;1149.53998548
729;2017-03-01;333.9381149788394;-8.435521357246705;673.6019147542505;Team Golf St. Louis Cardinals Putter Grip;299.87999915
730;2017-04-01;570.8527101457421;224.8231832748782;918.0289821856911;Team Golf St. Louis Cardinals Putter Grip;374.84999846
731;2017-05-01;505.84386546049;155.96926952888305;805.9644748828619;Team Golf St. Louis Cardinals Putter Grip;0.0
732;2017-06-01;353.7930892332661;16.793047141356507;674.9404178400936;Team Golf St. Louis Cardinals Putter Grip;0.0
733;2017-07-01;396.1124099027219;44.00111060746934;723.4784036220642;Team Golf St. Louis Cardinals Putter Grip;0.0
734;2017-08-01;137.85094899403828;-204.4007358464496;471.51528139307754;Team Golf St. Louis Cardinals Putter Grip;0.0
735;2017-09-01;521.0492536748875;185.52067711084823;858.4683090185997;Team Golf St. Louis Cardinals Putter Grip;0.0
736;2017-09-30;530.8990735027725;194.070284856502;859.9836242434624;Team Golf St. Louis Cardinals Putter Grip;
737;2017-10-31;641.5119744152439;291.24346481719834;988.7373927104101;Team Golf St. Louis Cardinals Putter Grip;
738;2017-11-30;890.9063775601815;524.2653728960321;1230.8299769609241;Team Golf St. Louis Cardinals Putter Grip;
739;2017-12-31;427.6589852386268;75.93962220725204;775.5028872582812;Team Golf St. Louis Cardinals Putter Grip;
740;2015-01-01;1686.5525895117898;1029.4618526535914;2345.7862437813283;Titleist Pro V1x Golf Balls;1727.64002592
741;2015-02-01;2060.833615369259;1385.4062668117408;2753.014110741871;Titleist Pro V1x Golf Balls;1535.68001538
742;2015-03-01;2248.6469884100106;1564.0951954134753;2945.15323228839;Titleist Pro V1x Golf Balls;1871.61003092
743;2015-04-01;1515.9039621325587;855.2590212533999;2182.6997858791997;Titleist Pro V1x Golf Balls;1247.7400282600001
744;2015-05-01;1392.4910750023232;742.1929875025933;2055.5222401292754;Titleist Pro V1x Golf Balls;1823.62002542
745;2015-06-01;1653.488537725782;1009.4727934504131;2303.4583875068447;Titleist Pro V1x Golf Balls;1871.61003092
746;2015-07-01;1794.298335885493;1167.1230762604994;2435.8803813439335;Titleist Pro V1x Golf Balls;1823.6200407600002
747;2015-08-01;1381.6751320901049;686.1484953833202;2044.4922154477756;Titleist Pro V1x Golf Balls;1295.7300185
748;2015-09-01;1370.2614539080566;693.7860257512457;2029.653890069405;Titleist Pro V1x Golf Balls;1103.7700003
749;2015-10-01;1394.7902546084727;730.0417315851502;2060.0667909017357;Titleist Pro V1x Golf Balls;623.8700141400001
750;2015-11-01;1571.0116428350416;937.0779374223582;2245.801798528799;Titleist Pro V1x Golf Balls;1871.6099965
751;2015-12-01;1823.1461482112466;1154.9702598743206;2458.540093075823;Titleist Pro V1x Golf Balls;1583.6700132400001
752;2016-01-01;1238.1563167621248;599.9975333824477;1884.6413551409212;Titleist Pro V1x Golf Balls;767.84000004
753;2016-02-01;1615.99640155791;985.9131287925629;2252.2963662691527;Titleist Pro V1x Golf Balls;1631.66000726
754;2016-03-01;1804.5027672025521;1106.6949717122782;2448.817388350437;Titleist Pro V1x Golf Balls;1871.61002712
755;2016-04-01;1078.4714677164634;456.7065765633659;1757.698323098692;Titleist Pro V1x Golf Balls;1439.70003116
756;2016-05-01;931.566937383297;259.0122699296736;1591.269418013092;Titleist Pro V1x Golf Balls;767.8400000400001
757;2016-06-01;1189.8761983421246;583.2088224197032;1864.002977967961;Titleist Pro V1x Golf Balls;1583.6700247200001
758;2016-07-01;1350.5388948478253;653.4096892231519;1985.7471684906375;Titleist Pro V1x Golf Balls;2159.5500142
759;2016-08-01;943.5889288169074;294.67926854484784;1625.0159438263724;Titleist Pro V1x Golf Balls;1295.73000318
760;2016-09-01;926.2713790098063;281.99749593623704;1574.9162679573938;Titleist Pro V1x Golf Balls;1487.69002902
761;2016-10-01;947.7698490261304;259.5912975360506;1561.4961844699783;Titleist Pro V1x Golf Balls;1631.66002258
